sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0000095,国海证券,业务概要,28,公司以客户需求为驱动，大力发展金融市场业务，为机构投资者提供固定收益证券及其衍生品做市、资本中介等金融市场服务，为市场提供国债、政策性金融债、地方政府债、同业存单、信用债等债券的交易定价服务和流动性支持，满足各类机构的交易服务需求，并积极开展地方政府债、政策性金融债参团销售业务，其中政策性金融债承销规模排名位居券商前列，是公司的品牌业务。,000750.SZ,2,报告页码,（三）销售交易与投资业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000096,国海证券,业务概要,28,公司企业金融服务业务坚持“立足区域开发、打造特色投行”的策略，致力于为各类型、各行业企业提供优质的股权融资、债务融资、并购重组等全生命周期的企业金融服务，具体涵盖首次公开发行（IPO）、再融资、并购重组、财务顾问、公司债券、企业债券等多种类型，形成了中小企业IPO 和再融资等业务特色。,000750.SZ,2,报告页码,（二）企业金融服务业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000097,国海证券,业务概要,28,公司拥有多元化的信用业务产品体系和专业高效的信用业务服务团队，为客户提供包括融资融券、股票质押式回购交易、约定购回式证券交易在内的一站式证券信用融资解决方案。,000750.SZ,2,报告页码,（一）财富管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000098,国海证券,业务概要,28,公司通过控股子公司国海良时期货开展商品期货经纪业务、商品期权经纪业务、金融期货经纪业务以及在期货交易所开展的金融期权经纪业务，国海良时期货在全国拥有20家分支机构，可代理国内所有上市期货品种及期权品种（股票期权除外）的交易、结算及交割。,000750.SZ,2,报告页码,（一）财富管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000099,国海证券,业务概要,28,自营投资业务方面，公司以自有资金投资于债券、股票和基金等传统证券投资品种以及国债期货、利率互换、股指期货、股票期权、商品期货期权等金融衍生品，持续打造固定收益投资业务优势，同时推动权益投资业务稳步发展，自营投资业务结构不断完善。,000750.SZ,2,报告页码,（三）销售交易与投资业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000100,国海证券,业务概要,28,销售交易与投资业务主要包括自营投资、金融市场等业务。,000750.SZ,2,报告页码,（三）销售交易与投资业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000101,国海证券,业务概要,29,公司始终把“追求可持续的绝对收益，为客户提供满意的投资回报”作为发展宗旨，致力于打造统一的投融资管理综合服务平台，帮助投资者实现财富稳健增长。,000750.SZ,3,报告页码,1.资产管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000102,国海证券,业务概要,29,公司资产管理业务范围包括为多个客户服务的集合资产管理业务、为单一客户服务的资产管理业务、资产证券化业务以及投资顾问等业务，搭建了涵盖固定收益投资、权益投资、衍生品投资、FOF 业务等在内的完备产品链。,000750.SZ,3,报告页码,1.资产管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000103,国海证券,业务概要,29,公司通过全资子公司国海创新资本开展私募股权投资基金管理业务，为基金客户提供私募股权投资方面的资产配置服务，同时根据所投资企业需要，为企业提供产业上下游资源导入、规范运作、财务管理、资本运作等方面的增值服务。,000750.SZ,3,报告页码,3.私募股权投资基金业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000104,国海证券,业务概要,29,公司通过全资子公司国海投资开展另类投资业务，围绕硬科技、产业升级、新消费与服务、大健康四大投资主线，以自有资金开展股权投资业务。,000750.SZ,3,报告页码,（三）销售交易与投资业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000105,国海证券,业务概要,29,公司通过控股子公司国海富兰克林开展基金募集、基金销售、资产管理、特定客户资产管理、作为合格境内机构投资者从事境外证券投资管理、基金投资顾问等业务。,000750.SZ,3,报告页码,2.公募基金管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000106,国海证券,业务概要,29,国海创新资本长期围绕“科技创新、健康生活”两条主线，聚焦医疗健康、新能源、新材料、新一代信息技术、航空航天等国家战略新兴和现代产业开展股权投资布局。,000750.SZ,3,报告页码,3.私募股权投资基金业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000107,国海证券,业务概要,29,国海富兰克林融合中外股东先进的经营管理模式、投资机制、研究平台和风险控制体系，融汇全球视野和本土经验，形成了股票投资、固定收益投资、海外投资协调发展的多元业务格局。,000750.SZ,3,报告页码,2.公募基金管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000108,国海证券,业务概要,30,传媒、海外、化工、银行、汽车、商社、电新、农业等行业在各大权威评选中具有品牌影响力，在政策、大宗商品、地缘政治、资产配置、新材料、房地产、潮玩、可转债、美债、铝、中药、风电、大众品、游戏、AIGC、港美股、区块链等方向形成了鲜明的特色，荣获新财富杂志、新浪金麒麟、水晶球、全国保险资管协会、金牛奖等最佳分析师权威评选奖项。,000750.SZ,4,报告页码,（五）研究业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000109,国海证券,业务概要,30,公司为投资者提供研究报告、路演、反路演、调研等一站式研究服务，致力于成为以前瞻深度研究驱动为核心，产业链研究为牵引，“投研+产研+政研”三位一体，研究阵容齐全、核心赛道突出、特色子行业集群效应显著、综合影响力领先、投研转化高效的一流市场化智库，实现研究连接一切的强大平台功能。,000750.SZ,4,报告页码,（五）研究业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000110,国海证券,业务概要,30,公司研究所目前拥有约30个研究团队、覆盖超过30个行业，形成较为成型的研究体系、销售体系、运营体系，正在快速成为最具成长潜力的大型研究所。,000750.SZ,4,报告页码,（五）研究业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000111,国海证券,核心竞争力,33,作为国内首批设立并在广西区内注册的唯一一家综合性证券公司，也是广西唯一一家上市金融机构，公司扎实落实“一区两地一园一通道”“打造面向东盟的人工智能合作高地”建设等战略部署，在引资、引产、引智上持续发力，助力地方经济和资本市场高质量发展，同时树立了较强的品牌效应，具有较强的品牌认知度和忠诚度，积累了丰富的机构及财富管理客户资源。,000750.SZ,7,报告页码,（一）符合国家战略的区位优势,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000112,国海证券,核心竞争力,33,公司证券经纪业务在广西市场的占有率多年来保持在第一位，在区内设有48家营业网点，基本实现广西市场全覆盖。,000750.SZ,7,报告页码,（一）符合国家战略的区位优势,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000113,国海证券,核心竞争力,33,同时，公司债券融资业务在广西债券融资市场占有率连续多年保持前列，与区内企业客户保持良好合作关系。,000750.SZ,7,报告页码,（一）符合国家战略的区位优势,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000114,国海证券,核心竞争力,33,当前，广西深入贯彻中央赋予的构建面向东盟的国际大通道，打造西南、中南地区开放发展新的战略支点，形成“一带一路”有机衔接重要门户的“三大定位”新使命，坚持向海图强、开放发展，深度融入中国—东盟命运共同体，高水平共建西部陆海新通道，全面对接粤港澳大湾区建设。,000750.SZ,7,报告页码,（一）符合国家战略的区位优势,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000115,国海证券,核心竞争力,34,“十四五”期间，公司扎实推动“十四五”战略落地并取得新成效，在此基础上，公司正系统性推进“十五五”战略规划编制工作，对公司战略定位、发展目标、整体思路、业务发展路径和关键战略举措等进行重新审视和规划，擘画未来五年发展新蓝图。,000750.SZ,8,报告页码,（三）清晰的发展战略,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000116,国海证券,核心竞争力,34,公司“十四五”战略规划制定了“以客户为中心，打造四大主线业务、一大平台，实施五大工程，将国海打造成为专业领先、客户信赖、员工自豪的卓越综合金融服务商”的战略定位和战略目标，并制定了配套的战略关键举措和项目。,000750.SZ,8,报告页码,（三）清晰的发展战略,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000117,国海证券,核心竞争力,34,公司实际控制人广西投资集团为广西壮族自治区本级国有资本投资公司，同时位列世界500 强和中国企业500 强，公司其他重要股东为实力雄厚的国有企业和上市公司。,000750.SZ,8,报告页码,（二）积极稳健、审慎灵活的经营管理机制,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000118,国海证券,核心竞争力,34,公司将ESG 理念融入治理体系和业务体系，设立董事会战略与ESG 委员会，进一步系统化推进ESG 管理，不断完善社会责任及ESG治理机制，持续服务国家战略和区域发展、助力共同富裕，奋力开创高质量发展的新局面。,000750.SZ,8,报告页码,（二）积极稳健、审慎灵活的经营管理机制,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000119,国海证券,核心竞争力,34,公司建立了完善的法人治理体系和市场化的经营管理机制，将党的领导与公司治理有机融合，打造了市场化的选人用人机制和激励约束机制，使公司经营管理兼具稳健和市场化特点，为公司持续健康发展提供充足动力。,000750.SZ,8,报告页码,（二）积极稳健、审慎灵活的经营管理机制,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000120,国海证券,核心竞争力,34,公司明确“公司治理为基、监管要求为纲、绩效管理为核”的子公司管理原则和战略运营为主的管理思路，强化母公司“方向盘、加油站、红绿灯”的角色定位，深化合规、风控、财务、人力等多领域有效管理和专业赋能，推动公司重大决策在子公司的有效落地，推动子公司创收水平全面提升。,000750.SZ,8,报告页码,（四）持续提升的集团化管控能力,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
